id,GroupId,Gender
07_5f,1,1
08_6a,-1,-1
08_6b,-1,-1
08_6g,1,1
09_4e,1,-1
09_4i,-1,1
09_4j,-1,1
09_4k,1,1
09_4l,1,1
11_4e,-1,1
11_4f,1,1
11_4g,-1,1
13_5a,-1,-1
13_5b,1,-1
13_5c,1,-1
13_5d,-1,-1
